date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2021/2/21,25,1.8,13.5,25,-2.3,12.9,-9.1,25.3,0,0,0,0,0,25.2,322.6,1004,17.7,10.3,166.7,14.5,7,Clear
2021/2/22,16,1.4,8,16,-2.4,6.3,-8.8,32,0,0,0,0,0,21.6,60.8,1024.4,13.9,11.9,189.8,16.4,7,Clear
2021/2/23,2.4,-1,0.5,-0.1,-4.7,-2.3,-6.5,59.8,0,0,0,0,0,10.8,106.1,1030.5,72,11.8,114.2,9.8,6,Partially cloudy
2021/2/24,5,-6,-0.5,5,-6.5,-1.3,-7.5,60.8,0,0,0,0,0,7.2,107.6,1026.5,94.6,10.7,152.7,13.1,6,Overcast
2021/2/25,9,-6,1.8,9,-9.4,0.7,-5.9,60.5,0,0,0,0,0,10.8,89.1,1026.3,13.9,8,168,14.5,6,Clear
2021/2/26,11,-4.7,2.8,11,-7.1,1.9,-3.8,65.7,0,0,0,0,0,10.8,160.9,1027,13.5,4.2,175.6,15.2,6,Clear
2021/2/27,11.1,-5,3.7,11.1,-5,2.9,-5.6,54.6,0,0,0,0,0,10.8,148.8,1024.2,5.7,6.3,175.8,15.1,6,Clear
2021/2/28,6.7,1.7,4.6,6,-1.5,3.4,0.7,77.5,12.3,100,16.67,0,0,10.8,70.2,1024.1,81.3,4.6,74.7,6.4,3,"Snow, Rain, Partially cloudy"
2021/3/1,6,-0.6,1.9,5,-4.9,-1,-4.3,66.5,5.7,100,12.5,0,1.3,18,107.1,1028.8,71.2,10.1,157.2,13.5,6,"Snow, Rain, Partially cloudy"
2021/3/2,4,1.8,3,2.6,-1.1,0.7,-1.6,71.6,0,0,0,0,0,14.4,181.4,1026.6,96.7,7.1,187.3,16,7,Overcast
2021/3/3,7,2,4.4,7,-0.1,3.5,0.4,76,0,0,0,0,0,7.2,112.6,1019.6,83.3,3.5,165.3,14.1,7,Partially cloudy
2021/3/4,10.3,2.9,6.2,10.3,2.9,6,2.9,80.2,0,0,0,0,0,11.5,177,1016.7,39.6,2.5,171.5,14.9,7,Partially cloudy
2021/3/5,11,2,4.8,11,-0.6,3,-0.8,69.2,0,0,0,0,0,18,118.1,1023.4,39.2,5.7,126.7,10.9,5,Partially cloudy
2021/3/6,4,-1,1.7,1.3,-3.6,-1,-11.1,38.7,0,0,0,0,0,14.4,163.5,1036.1,32.3,12.5,198,17.1,7,Partially cloudy
2021/3/7,8,-5,2.1,6.9,-8.3,0.7,-5.7,58.3,0,0,0,0,0,14.4,174.9,1030.5,5.3,10.2,204.1,17.6,7,Clear
2021/3/8,10,-3,3.3,9,-3,2.7,-4.2,62.2,0,0,0,0,0,14.4,174.8,1025.9,57.3,8.8,172.4,14.9,6,Partially cloudy
2021/3/9,15,-1,6.5,15,-3.5,6,-1.6,60.4,0,0,0,0,0,10.8,288.5,1024.6,4.9,6.6,162.7,14,6,Clear
2021/3/10,16,1,8.4,16,1,8.2,3.1,71.6,0,0,0,0,0,21.6,185.5,1024.5,24.2,3.7,175.3,15.3,7,Partially cloudy
2021/3/11,17,6,11.6,17,6,11.6,4.9,65.7,0,0,0,0,0,12.7,154.6,1022.6,33.7,6.4,126.1,10.9,5,Partially cloudy
2021/3/12,14,6,9.1,14,4.3,8,5.1,77.7,4.6,100,12.5,0,0,21.6,130.8,1024.7,55,3.8,183.5,15.7,7,"Rain, Partially cloudy"
2021/3/13,15,6,9.7,15,5.7,9.5,4.4,72.5,0,0,0,0,0,10.8,221.9,1022.4,32.5,4.9,194.9,16.8,7,Partially cloudy
2021/3/14,12,6,9.5,12,6,9.1,5.7,77.3,0,0,0,0,0,10.8,155.4,1015,26.5,3.2,74.6,6.2,4,Partially cloudy
2021/3/15,11.9,8.5,10.2,11.9,4.9,9,-8.2,38.6,0,0,0,0,0,46.8,305.7,1015,6.6,3.6,227.5,19.7,8,Clear
2021/3/16,15,-1,8.8,15,-4.7,7.8,-14.7,19.6,0,0,0,0,0,28.8,12.3,1022.5,40.9,11.7,218.1,18.7,8,Partially cloudy
2021/3/17,14,6,9.7,14,5.7,9.2,-4.6,37.4,0.1,100,4.17,0,0,14.4,103.6,1022.1,61.6,10,184.5,16.2,7,"Rain, Partially cloudy"
2021/3/18,9,4,7.3,9,2.2,6.6,1.7,68.7,1.9,100,8.33,0,0,21.6,93.9,1024.8,58.3,8.9,182.8,15.7,7,"Rain, Partially cloudy"
2021/3/19,10,3.7,6.7,9,2.2,5.9,1.8,73.1,13.3,100,12.5,0,0,14.4,197.2,1020.8,41.2,6,155.9,13.4,6,"Rain, Partially cloudy"
2021/3/20,13.2,3.8,8,13.2,1.6,6.6,-4.3,52.7,0,0,0,0,0,43.2,297,1019.2,16.8,9.1,246,21.3,8,Clear
2021/3/21,13,4,7.8,13,-2.3,5,-13.4,21.4,0,0,0,0,0,43.2,312.7,1024.5,0.2,13.1,260.1,22.4,9,Clear
2021/3/22,20,7.2,13.3,20,5.5,12.6,-11.4,18.3,0,0,0,0,0,25.2,243.2,1019.2,0,10.9,241.8,20.9,8,Clear
2021/3/23,23,2,13.6,23,2,13.6,-3.9,34.8,0,0,0,0,0,21.6,205.2,1010.4,7.8,11,248.5,21.6,8,Clear
2021/3/24,22,6,14.5,22,4.5,14.2,-5.1,29.8,0,0,0,0,0,18,124.5,1015.9,23.7,11,245.2,21.2,8,Partially cloudy
2021/3/25,22,4,13.5,22,4,13.4,-1.3,38.4,0,0,0,0,0,21.6,183.8,1018.1,55.5,10.3,224,19.2,8,Partially cloudy
2021/3/26,15,11,13.3,15,11,13.3,8.2,72.9,2.2,100,8.33,0,0,7.2,72.2,1013.2,44.4,3.9,62.8,5.4,2,"Rain, Partially cloudy"
2021/3/27,18,11,14,18,11,14,10.2,79.7,0,0,0,0,0,18,139.1,1007.5,10.7,3,197.6,17,7,Clear
2021/3/28,19,11,14.7,19,11,14.7,-6.5,33.4,0,0,0,0,0,36,308.9,1005.1,14.3,5.7,273.6,23.7,9,Clear
2021/3/29,19,9,14.4,19,7.3,14.4,-12.9,15.5,0,0,0,0,0,32.4,306.7,1009.9,52,11.6,234.3,20.1,8,Partially cloudy
2021/3/30,21,3,13.3,21,2.2,13.1,-0.6,41.7,0,0,0,0,0,18,179.8,1010.2,21.1,9.7,230.9,19.9,8,Partially cloudy
2021/3/31,25,7,16.7,25,5.7,16.6,0.4,40,0,0,0,0,0,18,31.7,1011.9,29.3,10.3,251.9,21.7,8,Partially cloudy
2021/4/1,19,9,15.2,19,9,15.2,1.1,40.7,0,0,0,0,0,11,97.3,1017.5,76.2,9.6,175.4,15.1,7,Partially cloudy
2021/4/2,16.1,12,14.4,16.1,12,14.4,5.4,55.2,0.3,100,4.17,0,0,21.6,297.9,1018.9,47.2,10.3,173.4,15,6,"Rain, Partially cloudy"
2021/4/3,19,7.1,13.8,19,7.1,13.8,-5.7,32.5,0,0,0,0,0,25.2,29.9,1024.2,51.2,12,247.9,21.4,9,Partially cloudy
2021/4/4,20,2,12.9,20,-0.1,12.5,-8.4,27.1,0,0,0,0,0,18.2,234,1025.3,17.3,12.9,278,24.2,9,Clear
2021/4/5,20,2,12.9,20,2,12.9,-1.7,39.9,0,0,0,0,0,25.2,199.5,1021.2,72.5,10.9,134.9,11.5,4,Partially cloudy
2021/4/6,22,5,14.2,22,2.5,14,0.9,44.5,0,0,0,0,0,14.4,205.9,1021.1,37.1,10.6,217.4,18.7,7,Partially cloudy
2021/4/7,20,5,13.4,20,4.5,13.1,0.4,45.6,0,0,0,0,0,24,145.4,1022.8,0.7,10.1,268,23.1,9,Clear
2021/4/8,20,3,12,20,3,11.8,-1.3,42.4,0,0,0,0,0,18,159.4,1023,9.8,10.7,260.5,22.7,8,Clear
2021/4/9,18,11.3,13.9,18,11.3,13.9,-5,27.7,0,0,0,0,0,18,103,1023.9,58.2,10.8,193.5,16.7,7,Partially cloudy
2021/4/10,20,4,12.8,20,4,12.8,-0.1,43.4,0,0,0,0,0,14.4,160.1,1023.8,52.4,9.5,208,18.1,7,Partially cloudy
2021/4/11,20,11,16.4,20,11,16.4,4.4,45.9,0,0,0,0,0,18,162.1,1021.3,86.4,9.6,95.8,8.1,3,Partially cloudy
2021/4/12,17.4,10.4,13.2,17.4,10.4,13.2,3.7,56.2,0,0,0,0,0,39.6,325.1,1017.4,11.5,9.1,179.7,15.5,6,Clear
2021/4/13,16.1,4,11.4,16.1,2.2,10.7,-11.5,21,0,0,0,0,0,28.8,292.9,1021.7,6.7,13,303.9,26.3,9,Clear
2021/4/14,22.5,2,14.8,22.5,2,14.8,-5,31.1,0,0,0,0,0,25.2,209.9,1015.2,13.3,11.4,299.3,25.7,9,Clear
2021/4/15,21.1,10,15.1,21.1,9.2,15.1,-0.3,36.9,0.4,100,4.17,0,0,50.4,273.4,1007.7,12.5,8.1,255.6,22.2,9,Rain
2021/4/16,16.2,6,12.5,16.2,4.5,12.4,-8.3,23.8,0,0,0,0,0,39.6,308.1,1014.7,30.7,11,206,17.7,7,Partially cloudy
2021/4/17,21,5,14,21,3.4,13.4,-10.4,19.5,0,0,0,0,0,36,303.4,1019.6,2.2,12.7,310.8,26.9,9,Clear
2021/4/18,25,2,15.3,25,1.5,15.3,-2.5,35.3,0,0,0,0,0,25.2,198.9,1015.2,0,11,298.1,25.7,9,Clear
2021/4/19,29,7,18.7,27.5,7,18.5,5.2,45.5,0,0,0,0,0,18,182.8,1010.8,20.2,9.9,278.3,24,9,Partially cloudy
2021/4/20,28,14,20.9,26.8,14,20.8,7.6,45.8,0,0,0,0,0,25.2,167.7,1014.8,57.4,10.3,205.7,17.7,7,Partially cloudy
2021/4/21,21.4,11.9,17.2,21.4,11.9,17.2,7.9,56,0,0,0,0,0,18,152.7,1016.8,75.1,10.4,122.7,10.6,4,Partially cloudy
2021/4/22,16,10,13.6,16,10,13.6,7.7,67.8,0.9,100,8.33,0,0,14.4,111.7,1015.3,33,10.3,178.5,15.5,7,"Rain, Partially cloudy"
2021/4/23,22,9,15.7,22,8,15.6,8.9,66.1,0,0,0,0,0,18.2,109.2,1019,32.2,11,240.2,20.7,9,Partially cloudy
2021/4/24,23,9.9,17.2,23,9.9,17.2,9,61.2,0,0,0,0,0,14.4,129.1,1024.9,33,10.4,260.6,22.6,8,Partially cloudy
2021/4/25,21,14,17.4,21,14,17.4,9.2,59.8,0,0,0,0,0,18,158.1,1024,78.1,9.1,205.5,17.7,8,Partially cloudy
2021/4/26,22,12.7,16.9,22,12.7,16.9,4.6,44.3,0,0,0,0,0,21.6,160.8,1015.9,50.9,10.2,219.7,18.8,9,Partially cloudy
2021/4/27,23,8,16.4,23,8,16.4,-2.2,38.2,0,0,0,0,0,43.2,299.8,1013.9,9.9,10.8,296.7,25.5,9,Clear
2021/4/28,23,12.8,18.2,23,12.8,18.2,-6.7,19,0,0,0,0,0,25.2,253.2,1012.7,23.2,12,317.4,27.5,10,Partially cloudy
2021/4/29,21,6,14.4,21,6,14.4,-3.5,33.6,0,0,0,0,0,46.8,337.5,1003.2,25.8,11.7,274.8,23.9,9,Partially cloudy
2021/4/30,15,5,11.1,15,5,11,1.3,51.8,0,0,0,0,0,22.2,349.2,1007.1,39.5,12.2,204,17.5,8,Partially cloudy
2021/5/1,22,3,13.1,22,1,12.9,-5.2,40.6,0,0,0,0,0,36,344.7,1011.6,1.7,12.3,330.4,28.8,10,Clear
2021/5/2,22,4,15.2,22,2.2,15,-3.3,29.6,0,0,0,0,0,25.2,192.9,1018.6,43.7,12.3,314.7,27.2,9,Partially cloudy
2021/5/3,23.5,9.7,17.6,23.5,8.9,17.6,5.7,46.6,0,0,0,0,0,18,178.9,1009.1,34.9,10.7,277.5,23.9,9,Partially cloudy
2021/5/4,24,10,18.5,24,9.2,18.4,-3.8,26.2,0,0,0,0,0,50.4,303.2,1011.2,25.5,12.3,297.9,25.6,10,Partially cloudy
2021/5/5,28,7,20.3,26.6,7,20,-2.3,24.1,0,0,0,0,0,32.4,212.6,1007.9,6.8,11.3,327.3,28.3,10,Clear
2021/5/6,26,15,20,26,15,20,-1.5,27.4,0,0,0,0,0,61.2,284.4,1001.1,15.5,8.7,310.8,26.7,9,Clear
2021/5/7,27,14,20.8,26,14,20.8,-1.6,23.5,0,0,0,0,0,39.6,265.9,1004.4,2.9,10.7,338.3,29.2,10,Clear
2021/5/8,27,13,20.9,26,13,20.8,-2.7,23.4,0,0,0,0,0,57.6,331.4,1002.2,28.6,11.3,340.7,29.5,10,Partially cloudy
2021/5/9,26,10,19.1,26,10,19.1,1,34.1,0,0,0,0,0,18,128.2,1007.7,55.1,11.9,277.2,23.9,9,Partially cloudy
2021/5/10,25,13,19.1,25,13,19.1,5.6,42.3,0,0,0,0,0,25.7,132.2,1010.8,86.5,12.6,275,24,9,Partially cloudy
2021/5/11,24,9,17.5,24,9,17.5,9,60.5,0,0,0,0,0,21.6,137.9,1011.6,47.7,11,315.4,27.2,9,Partially cloudy
2021/5/12,27,11,19.9,26.3,11,19.9,7.4,48.5,0,0,0,0,0,18,71.3,1009.5,22,11.4,286.1,25,9,Partially cloudy
2021/5/13,23,17,19.4,23,17,19.4,11.9,62.3,0,0,0,0,0,14.4,90.4,1009.9,3.8,7.9,282.1,24.5,9,Clear
2021/5/14,23,17.7,20.2,23,17.7,20.2,15.6,75.1,0,0,0,0,0,18,119.1,1006.8,7.7,5.5,229.5,19.9,7,Clear
2021/5/15,19,16.4,18,19,16.4,18,10.2,62.5,0.7,100,8.33,0,0,32.4,5.9,1009.6,70,9.7,152.1,13.1,5,"Rain, Partially cloudy"
2021/5/16,26.4,14,20.3,26.4,14,20.3,5.6,41.5,0,0,0,0,0,25.2,281.5,1011.2,68.1,13.2,248.9,21.3,9,Partially cloudy
2021/5/17,33,9,22.4,30.6,9,21.7,4.3,39.4,0,0,0,0,0,21.6,219.8,1008,35.1,12,287.3,24.9,8,Partially cloudy
2021/5/18,34,11,22.9,31.5,11,22.3,7.8,43.6,0,0,0,0,0,32.4,201,1004.8,14.8,11.1,321,27.8,9,Clear
2021/5/19,31,14,23.7,30.3,14,23.5,12.4,52.2,0,0,0,0,0,25.2,182.9,1004.5,64.8,10.8,201.4,17.4,8,Partially cloudy
2021/5/20,29,19,24.1,28.6,19,24.1,14.6,57,0,0,0,0,0,18,185.7,1004.7,53.2,9.3,189.8,16.4,6,Partially cloudy
2021/5/21,32,16.6,24.6,30.6,16.6,24.4,14.8,58.7,0,0,0,0,0,21.6,193.3,1004.5,20.9,8.1,293.6,25.4,8,Partially cloudy
2021/5/22,34,16,25.3,34.6,16,25.8,16.4,60.5,4,100,4.17,0,0,28.8,200.1,1003.7,32,9.7,282.3,24.4,9,"Rain, Partially cloudy"
2021/5/23,27,14,21,26.3,14,20.9,3.4,41.4,8,100,8.33,0,0,32.4,304.3,1010.1,38.6,9.5,296.2,25.6,10,"Rain, Partially cloudy"
2021/5/24,24,15,20.1,24,15,20.1,0.4,28.2,0,0,0,0,0,32.4,292.8,1008.3,25.9,12,273.7,23.7,9,Partially cloudy
2021/5/25,28.1,10.9,21,27,10.9,20.9,2.2,29.6,0,0,0,0,0,21.6,193.6,1003.4,19,11.9,344.1,29.6,10,Clear
2021/5/26,28,14,20.5,27,14,20.4,8.5,48.3,0,0,0,0,0,21.6,17.8,999.3,47.6,12,279.5,24,9,Partially cloudy
2021/5/27,27,11,19.2,26.5,11,19.1,9.8,61.5,1,100,4.17,0,0,32.4,298.1,999.1,34.1,11.6,271.5,23.5,9,"Rain, Partially cloudy"
2021/5/28,30,19,23.3,28.2,19,23,4.6,30.8,0,0,0,0,0,36,307.3,1003.3,6.1,13.1,359.1,31.1,10,Clear
2021/5/29,27.4,17,22.4,26.7,17,22.2,7.8,40.7,0,0,0,0,0,25.2,70,1004.3,10.2,13.1,346.5,29.9,10,Clear
2021/5/30,27.1,15,21.2,26.7,15,21.2,10.7,53.6,1,100,4.17,0,0,14.4,132.3,1006.7,32.5,12.6,333.1,28.8,10,"Rain, Partially cloudy"
2021/5/31,19,14,16.5,19,14,16.5,13.2,81.4,1.5,100,12.5,0,0,14.4,54.6,1007.7,34.4,7.4,167.1,14.4,7,"Rain, Partially cloudy"
2021/6/1,28,11,20.3,26.9,11,20.1,10.6,60.5,0.4,100,4.17,0,0,14.4,144.1,1008.8,8.9,10.5,328.5,28.4,10,Rain
2021/6/2,29,15,21.2,27.6,15,21,10.4,58.2,0,0,0,0,0,25.2,337.1,1004.7,41.1,9.1,167.6,14.5,6,Partially cloudy
2021/6/3,29,14,22.9,27.4,14,22.5,1.6,27.9,0,0,0,0,0,28.8,307.2,1005.9,17.2,12.9,359.6,31.1,10,Clear
2021/6/4,31,14,24,29,14,23.2,4.7,32.3,0,0,0,0,0,39.6,317.6,998.4,5.8,12.4,357.7,31,10,Clear
2021/6/5,34,13,26,31.6,13,24.8,5,32.6,0,0,0,0,0,21.6,281.8,998,10.8,12.3,356.4,30.7,10,Clear
2021/6/6,33,17,26.1,31.2,17,25.4,9.2,36.4,0,0,0,0,0,14.4,77.8,1001.5,73,12.8,212.2,18.3,8,Partially cloudy
2021/6/7,29,20.6,24.8,28.6,20.6,24.7,13.8,51.4,0,0,0,0,0,21.6,113,1008.7,73.7,11.8,222.9,19.2,7,Partially cloudy
2021/6/8,29,17,23.9,29.5,17,24.1,17.1,67.7,0,0,0,0,0,10.8,126.9,1011,39.5,9.4,262.3,22.6,9,Partially cloudy
2021/6/9,25.7,18.8,22.4,25.7,18.8,22.4,19.2,82.4,1,100,12.5,0,0,18,5.7,1011.1,33.1,6.4,148,12.8,4,"Rain, Partially cloudy"
2021/6/10,33,18,25.5,31.7,18,25.1,14.8,57.1,0.1,100,4.17,0,0,14.4,270.6,1007.2,18.1,12.8,315.8,27.3,10,Rain
2021/6/11,37,17,27.8,34.6,17,27,12.3,46.9,0,0,0,0,0,21.6,198,1006.7,52.4,11.7,301.7,25.9,9,Partially cloudy
2021/6/12,37,19,29.1,37.4,19,29.4,16,48,0,0,0,0,0,18,161.2,1007.3,62,10.8,255.8,22.1,9,Partially cloudy
2021/6/13,34,24,27.4,37.3,24,28.5,21.3,70.9,0.1,100,4.17,0,0,14.4,120.8,1003.8,38.6,6.5,172.2,14.7,7,"Rain, Partially cloudy"
2021/6/14,25.1,23,23.7,25.1,23,23.7,22.5,93.1,2,100,12.5,0,0,10.8,96.5,1000.3,82.9,3.6,136.4,11.8,5,"Rain, Partially cloudy"
2021/6/15,30.5,22,25.4,30.8,22,25.5,17.6,64.9,0,0,0,0,0,18,122.6,1002.3,60.8,8.8,295.4,25.6,9,Partially cloudy
2021/6/16,23,20,21.3,23,20,21.3,17.4,79.1,6.3,100,8.33,0,0,10.8,135.7,1005,67.7,7.1,227.7,19.6,8,"Rain, Partially cloudy"
2021/6/17,33,20,26.7,30.8,20,25.8,11.9,48.9,2,100,4.17,0,0,32.4,286.7,1002.9,26.9,10.2,352.5,30.3,10,"Rain, Partially cloudy"
2021/6/18,35,20.7,28.1,32.4,20.7,26.9,3.8,24,0,0,0,0,0,36,285.2,1000.4,6.6,12.7,362.3,31.5,10,Clear
2021/6/19,37,16,28.5,34.2,16,27.1,2.9,24.4,0,0,0,0,0,39.6,306.7,997.5,21.9,12.3,362.5,31.6,10,Partially cloudy
2021/6/20,36.7,17,29,34.2,17,27.6,6.5,27.3,0,0,0,0,0,14.4,206.9,999.5,25.2,12.8,347.4,30.1,10,Partially cloudy
2021/6/21,36,20,28.6,34.8,20,28,11.4,36.6,0,0,0,0,0,21.6,92.6,1001.7,30.8,11.7,328.5,28.4,10,Partially cloudy
2021/6/22,33,20,27.3,32.3,20,26.9,13.6,44.7,0,0,0,0,0,21.6,169.1,1008.5,10,13,331.5,28.7,9,Clear
2021/6/23,27,20,23.8,27.3,20,23.8,14.8,57.8,4,100,8.33,0,0,14.4,163.9,1011.1,84.4,11.6,101.2,8.7,3,"Rain, Partially cloudy"
2021/6/24,27,19,23.8,27.5,19,23.9,16.7,65.7,0,0,0,0,0,10.8,127.9,1008.1,88.7,10.7,118.1,10.4,3,Partially cloudy
2021/6/25,26.3,18,22.7,26.3,18,22.7,19.7,83.9,13.1,100,16.67,0,0,32.4,98.7,1003.8,72.4,5.2,178.8,15.4,7,"Rain, Partially cloudy"
2021/6/26,26.7,19,22.1,28.2,19,22.1,19.2,84.4,8,100,4.17,0,0,14.4,77.6,1002.7,34.7,6.7,308.4,26.6,9,"Rain, Partially cloudy"
2021/6/27,34,20,27.2,34.7,20,28.3,19.8,67,0,0,0,0,0,14.4,98.1,1003.6,10.2,8.1,305.6,26.5,9,Clear
2021/6/28,31.4,24,27,33.7,24,27.9,20.5,68.9,0.1,100,4.17,0,0,18,129.9,1003.2,30.9,8.2,284.1,24.5,8,"Rain, Partially cloudy"
2021/6/29,27.3,23.1,25.1,29.4,23.1,25.5,21,78.3,0,0,0,0,0,18,107.7,1002,41.6,6.9,138.2,11.9,4,Partially cloudy
2021/6/30,31,21,25.7,34.5,21,26.8,20,72,3.5,100,8.33,0,0,18.2,108.6,1002.5,64.4,9.8,309,26.6,9,"Rain, Partially cloudy"
2021/7/1,29,18,22.5,32,18,22.9,18.7,80,14.2,100,12.5,0,0,43.2,189.8,1003.6,68.7,10.7,98.8,8.4,3,"Rain, Partially cloudy"
2021/7/2,30,17,24,31.9,17,24.6,18.5,72.9,0,0,0,0,0,14.4,148.2,1005.7,71.8,11.2,204.7,17.8,7,Partially cloudy
2021/7/3,28,20,24,29.2,20,24.2,19.6,77.7,26.8,100,16.67,0,0,21.6,119.2,1003.3,54,11.2,192,16.7,6,"Rain, Partially cloudy"
2021/7/4,34,22,27.1,33.3,22,27.3,18.7,64.5,0,0,0,0,0,21.6,257.7,1003.6,11.2,11,334.8,28.9,9,Clear
2021/7/5,32,21,25.3,34.2,21,25.9,20.1,74.3,9.2,100,12.5,0,0,14.4,48.2,1005.9,60.9,11,210.7,18.3,6,"Rain, Partially cloudy"
2021/7/6,29,20.9,24.5,31.4,20.9,25.1,21.1,82.6,21,100,12.5,0,0,14.4,153.2,1005.6,52.7,9.3,266.7,23.1,8,"Rain, Partially cloudy"
2021/7/7,32.1,22.9,27.5,37.2,22.9,30,22.7,76.5,0,0,0,0,0,12.7,178.2,1004.9,49.5,8.6,229.1,19.8,7,Partially cloudy
2021/7/8,35,22,27.3,36.9,22,28.4,20.3,67.5,2,100,4.17,0,0,21.6,191.7,1002.8,12.2,10.5,313.2,27,9,Rain
2021/7/9,32,21,27.1,35.4,21,28.9,20.7,69.5,0.1,100,4.17,0,0,10.8,122.7,1001.7,34.4,10.7,287.8,24.9,8,"Rain, Partially cloudy"
2021/7/10,31.2,23.8,27.8,37.7,23.8,30.8,23.2,76.4,0,0,0,0,0,7.2,88,1002.4,28.2,8,252.4,21.7,8,Partially cloudy
2021/7/11,30.3,25,27.9,37.3,25,31.1,23.8,78.7,0,0,0,0,0,18,94.8,1003.4,45.7,9.2,195.3,16.9,7,Partially cloudy
2021/7/12,25,22,23,25,22,23,22.3,95.8,114,100,25,0,0,21.6,32.7,998.5,84.7,7.4,181.1,15.8,7,"Rain, Partially cloudy"
2021/7/13,31,23,25.9,37.7,23,28.1,23.8,88.8,7.9,100,16.67,0,0,10.8,66.4,996.4,48.9,9.4,289.6,25.2,9,"Rain, Partially cloudy"
2021/7/14,31.1,25,27.5,39.1,25,30.6,24.6,84.7,0.4,100,4.17,0,0,10.8,124,1001.8,45.5,7.3,288.8,25,9,"Rain, Partially cloudy"
2021/7/15,32,26,28.4,39.2,26,32.4,24.9,82,0,0,0,0,0,14.4,125.4,1007.6,19.7,7.4,285.1,24.6,9,Clear
2021/7/16,31,25,27.3,35.5,25,29.5,23.3,79.1,0.1,100,4.17,0,0,14.4,102.7,1009.9,28.1,9.1,306.2,26.3,9,"Rain, Partially cloudy"
2021/7/17,29,24,26.5,33.6,24,28.2,23.8,85.4,8.7,100,8.33,0,0,18,89.7,1009.2,65.4,10,170.5,14.7,6,"Rain, Partially cloudy"
2021/7/18,29,24,25.9,34.5,24,26.8,24.1,90,12,100,12.5,0,0,10.8,83.1,1009,62.7,5.4,148.3,12.8,5,"Rain, Partially cloudy"
2021/7/19,30,23,25.9,35.1,23,27.2,23.5,87.2,1.2,100,8.33,0,0,10.8,96.6,1009.8,71.9,8,204,17.7,7,"Rain, Partially cloudy"
2021/7/20,31,24,27.2,36.5,24,29.4,23.3,79.9,0,0,0,0,0,7.2,114.7,1011.4,83.4,8.9,230.8,20,8,Partially cloudy
2021/7/21,30,23.6,27.1,36.2,23.6,29.7,23.9,82.9,0.5,100,8.33,0,0,11,96.3,1011.7,55.4,9.6,128.6,11.1,4,"Rain, Partially cloudy"
2021/7/22,28.8,22.8,25.6,33.1,22.8,26.5,23.4,88.1,3.4,100,12.5,0,0,10.8,71.1,1010.5,65.5,10.4,138.8,11.9,5,"Rain, Partially cloudy"
2021/7/23,32,22,27,34.9,22,28.5,21.9,75.7,0,0,0,0,0,18,163.1,1008.2,51.3,11.2,272.6,23.4,8,Partially cloudy
2021/7/24,33,24,28.4,38.1,24,31.5,23.6,76.7,0,0,0,0,0,18,172.8,1006.4,3,8.8,288.2,25,8,Clear
2021/7/25,33,26,29.4,40.6,26,34.2,24.7,76.5,0,0,0,0,0,18,164.1,1003,17,8.7,275.1,23.6,9,Clear
2021/7/26,32,26,28.4,38.9,26,32.5,24.6,80.6,0,0,0,0,0,14.4,145,1000.4,50.4,8.3,209.3,18.2,5,Partially cloudy
2021/7/27,27,24,24.9,30.1,24,25,23.6,92.5,0,0,0,0,0,14.4,51.4,1002.7,80.1,10.2,251.8,21.8,8,Partially cloudy
2021/7/28,29,24,26.2,33.6,24,27.8,23.7,86.9,0,0,0,0,0,7.4,34.2,1003.6,65.2,11.2,110.5,9.5,3,Partially cloudy
2021/7/29,26,22,23.9,26,22,23.9,22.8,93.4,14.4,100,20.83,0,0,14.4,1.7,1001.3,51.5,9.9,156.3,13.5,5,"Rain, Partially cloudy"
2021/7/30,29,22,24.5,32,22,25.1,21.3,83,10,100,8.33,0,0,14.4,353.5,995.5,52.8,11.9,261.2,22.3,8,"Rain, Partially cloudy"
2021/7/31,34,21,27.9,42.4,21,31.9,23.6,79,0,0,0,0,0,10.8,122.3,994.9,15.6,11.4,280.2,24.2,8,Clear
2021/8/1,34,23,28.5,34.6,23,28.8,17.7,54.4,0,0,0,0,0,25.2,319.9,999.3,5,13.2,314.9,27.1,9,Clear
2021/8/2,33,22,27.6,33.5,22,28.1,17.9,57.7,0,0,0,0,0,18,27.2,1004,2.9,13.2,317.8,27.3,9,Clear
2021/8/3,31,23.9,27.2,34.5,23.9,28.6,20.3,66.5,0,0,0,0,0,14.4,149.4,1005.9,73.4,11.8,221.2,19.1,9,Partially cloudy
2021/8/4,31,24.6,27.7,36.5,24.6,30.4,23.6,79.4,3.2,100,8.33,0,0,14.4,150,1003.9,31.4,7.8,252,21.9,9,"Rain, Partially cloudy"
2021/8/5,32,21,26.3,35.8,21,27.7,21.3,75.5,0,0,0,0,0,14.4,59,1002.8,18.3,10.2,254.2,22.1,8,Clear
2021/8/6,32.3,21,26.1,33.5,21,26.8,19.9,71.8,0,0,0,0,0,10.8,49.7,1003.1,9.4,11.1,273.3,23.5,8,Clear
2021/8/7,33,22,27.3,38.1,22,29.1,21.7,73.3,0,0,0,0,0,10.8,103.2,1004.4,46.5,9.7,216.4,18.7,6,Partially cloudy
2021/8/8,32,24,27.5,37.7,24,29.8,23.1,78,0,0,0,0,0,14.4,151.8,1005.3,40.2,7.7,144.2,12.6,6,Partially cloudy
