date,aqi,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2021/3/3,184,7,2,4.4,7,-0.1,3.5,0.4,76,0,0,0,0,0,7.2,112.6,83.3,3.5,165.3,14.1,7,Partially cloudy
2021/3/4,209,10.3,2.9,6.2,10.3,2.9,6,2.9,80.2,0,0,0,0,0,11.5,177,39.6,2.5,171.5,14.9,7,Partially cloudy
2021/3/5,179,11,2,4.8,11,-0.6,3,-0.8,69.2,0,0,0,0,0,18,118.1,39.2,5.7,126.7,10.9,5,Partially cloudy
2021/3/6,76,4,-1,1.7,1.3,-3.6,-1,-11.1,38.7,0,0,0,0,0,14.4,163.5,32.3,12.5,198,17.1,7,Partially cloudy
2021/3/7,135,8,-5,2.1,6.9,-8.3,0.7,-5.7,58.3,0,0,0,0,0,14.4,174.9,5.3,10.2,204.1,17.6,7,Clear
2021/3/8,163,10,-3,3.3,9,-3,2.7,-4.2,62.2,0,0,0,0,0,14.4,174.8,57.3,8.8,172.4,14.9,6,Partially cloudy
2021/3/9,201,15,-1,6.5,15,-3.5,6,-1.6,60.4,0,0,0,0,0,10.8,288.5,4.9,6.6,162.7,14,6,Clear
2021/3/10,242,16,1,8.4,16,1,8.2,3.1,71.6,0,0,0,0,0,21.6,185.5,24.2,3.7,175.3,15.3,7,Partially cloudy
2021/3/11,180,17,6,11.6,17,6,11.6,4.9,65.7,0,0,0,0,0,12.7,154.6,33.7,6.4,126.1,10.9,5,Partially cloudy
2021/3/12,180,14,6,9.1,14,4.3,8,5.1,77.7,4.6,100,12.5,0,0,21.6,130.8,55,3.8,183.5,15.7,7,"Rain, Partially cloudy"
2021/3/13,183,15,6,9.7,15,5.7,9.5,4.4,72.5,0,0,0,0,0,10.8,221.9,32.5,4.9,194.9,16.8,7,Partially cloudy
2021/3/14,886,12,6,9.5,12,6,9.1,5.7,77.3,0,0,0,0,0,10.8,155.4,26.5,3.2,74.6,6.2,4,Partially cloudy
2021/3/15,301,11.9,8.5,10.2,11.9,4.9,9,-8.2,38.6,0,0,0,0,0,46.8,305.7,6.6,3.6,227.5,19.7,8,Clear
2021/3/16,191,15,-1,8.8,15,-4.7,7.8,-14.7,19.6,0,0,0,0,0,28.8,12.3,40.9,11.7,218.1,18.7,8,Partially cloudy
2021/3/17,150,14,6,9.7,14,5.7,9.2,-4.6,37.4,0.1,100,4.17,0,0,14.4,103.6,61.6,10,184.5,16.2,7,"Rain, Partially cloudy"
2021/3/18,149,9,4,7.3,9,2.2,6.6,1.7,68.7,1.9,100,8.33,0,0,21.6,93.9,58.3,8.9,182.8,15.7,7,"Rain, Partially cloudy"
2021/3/19,155,10,3.7,6.7,9,2.2,5.9,1.8,73.1,13.3,100,12.5,0,0,14.4,197.2,41.2,6,155.9,13.4,6,"Rain, Partially cloudy"
2021/3/20,96,13.2,3.8,8,13.2,1.6,6.6,-4.3,52.7,0,0,0,0,0,43.2,297,16.8,9.1,246,21.3,8,Clear
2021/3/21,148,13,4,7.8,13,-2.3,5,-13.4,21.4,0,0,0,0,0,43.2,312.7,0.2,13.1,260.1,22.4,9,Clear
2021/3/22,93,20,7.2,13.3,20,5.5,12.6,-11.4,18.3,0,0,0,0,0,25.2,243.2,0,10.9,241.8,20.9,8,Clear
2021/3/23,121,23,2,13.6,23,2,13.6,-3.9,34.8,0,0,0,0,0,21.6,205.2,7.8,11,248.5,21.6,8,Clear
2021/3/24,126,22,6,14.5,22,4.5,14.2,-5.1,29.8,0,0,0,0,0,18,124.5,23.7,11,245.2,21.2,8,Partially cloudy
2021/3/25,132,22,4,13.5,22,4,13.4,-1.3,38.4,0,0,0,0,0,21.6,183.8,55.5,10.3,224,19.2,8,Partially cloudy
2021/3/26,208,15,11,13.3,15,11,13.3,8.2,72.9,2.2,100,8.33,0,0,7.2,72.2,44.4,3.9,62.8,5.4,2,"Rain, Partially cloudy"
2021/3/27,539,18,11,14,18,11,14,10.2,79.7,0,0,0,0,0,18,139.1,10.7,3,197.6,17,7,Clear
2021/3/28,207,19,11,14.7,19,11,14.7,-6.5,33.4,0,0,0,0,0,36,308.9,14.3,5.7,273.6,23.7,9,Clear
2021/3/29,167,19,9,14.4,19,7.3,14.4,-12.9,15.5,0,0,0,0,0,32.4,306.7,52,11.6,234.3,20.1,8,Partially cloudy
2021/3/30,140,21,3,13.3,21,2.2,13.1,-0.6,41.7,0,0,0,0,0,18,179.8,21.1,9.7,230.9,19.9,8,Partially cloudy
2021/3/31,129,25,7,16.7,25,5.7,16.6,0.4,40,0,0,0,0,0,18,31.7,29.3,10.3,251.9,21.7,8,Partially cloudy
2021/4/1,161,19,9,15.2,19,9,15.2,1.1,40.7,0,0,0,0,0,11,97.3,76.2,9.6,175.4,15.1,7,Partially cloudy
2021/4/2,94,16.1,12,14.4,16.1,12,14.4,5.4,55.2,0.3,100,4.17,0,0,21.6,297.9,47.2,10.3,173.4,15,6,"Rain, Partially cloudy"
2021/4/3,52,19,7.1,13.8,19,7.1,13.8,-5.7,32.5,0,0,0,0,0,25.2,29.9,51.2,12,247.9,21.4,9,Partially cloudy
2021/4/4,61,20,2,12.9,20,-0.1,12.5,-8.4,27.1,0,0,0,0,0,18.2,234,17.3,12.9,278,24.2,9,Clear
2021/4/5,104,20,2,12.9,20,2,12.9,-1.7,39.9,0,0,0,0,0,25.2,199.5,72.5,10.9,134.9,11.5,4,Partially cloudy
2021/4/6,98,22,5,14.2,22,2.5,14,0.9,44.5,0,0,0,0,0,14.4,205.9,37.1,10.6,217.4,18.7,7,Partially cloudy
2021/4/7,120,20,5,13.4,20,4.5,13.1,0.4,45.6,0,0,0,0,0,24,145.4,0.7,10.1,268,23.1,9,Clear
2021/4/8,94,20,3,12,20,3,11.8,-1.3,42.4,0,0,0,0,0,18,159.4,9.8,10.7,260.5,22.7,8,Clear
2021/4/9,114,18,11.3,13.9,18,11.3,13.9,-5,27.7,0,0,0,0,0,18,103,58.2,10.8,193.5,16.7,7,Partially cloudy
2021/4/10,153,20,4,12.8,20,4,12.8,-0.1,43.4,0,0,0,0,0,14.4,160.1,52.4,9.5,208,18.1,7,Partially cloudy
2021/4/11,132,20,11,16.4,20,11,16.4,4.4,45.9,0,0,0,0,0,18,162.1,86.4,9.6,95.8,8.1,3,Partially cloudy
2021/4/12,108,17.4,10.4,13.2,17.4,10.4,13.2,3.7,56.2,0,0,0,0,0,39.6,325.1,11.5,9.1,179.7,15.5,6,Clear
2021/4/13,70,16.1,4,11.4,16.1,2.2,10.7,-11.5,21,0,0,0,0,0,28.8,292.9,6.7,13,303.9,26.3,9,Clear
2021/4/14,245,22.5,2,14.8,22.5,2,14.8,-5,31.1,0,0,0,0,0,25.2,209.9,13.3,11.4,299.3,25.7,9,Clear
2021/4/15,149,21.1,10,15.1,21.1,9.2,15.1,-0.3,36.9,0.4,100,4.17,0,0,50.4,273.4,12.5,8.1,255.6,22.2,9,Rain
2021/4/16,111,16.2,6,12.5,16.2,4.5,12.4,-8.3,23.8,0,0,0,0,0,39.6,308.1,30.7,11,206,17.7,7,Partially cloudy
2021/4/17,71,21,5,14,21,3.4,13.4,-10.4,19.5,0,0,0,0,0,36,303.4,2.2,12.7,310.8,26.9,9,Clear
2021/4/18,100,25,2,15.3,25,1.5,15.3,-2.5,35.3,0,0,0,0,0,25.2,198.9,0,11,298.1,25.7,9,Clear
2021/4/19,151,29,7,18.7,27.5,7,18.5,5.2,45.5,0,0,0,0,0,18,182.8,20.2,9.9,278.3,24,9,Partially cloudy
2021/4/20,126,28,14,20.9,26.8,14,20.8,7.6,45.8,0,0,0,0,0,25.2,167.7,57.4,10.3,205.7,17.7,7,Partially cloudy
2021/4/21,99,21.4,11.9,17.2,21.4,11.9,17.2,7.9,56,0,0,0,0,0,18,152.7,75.1,10.4,122.7,10.6,4,Partially cloudy
2021/4/22,101,16,10,13.6,16,10,13.6,7.7,67.8,0.9,100,8.33,0,0,14.4,111.7,33,10.3,178.5,15.5,7,"Rain, Partially cloudy"
2021/4/23,76,22,9,15.7,22,8,15.6,8.9,66.1,0,0,0,0,0,18.2,109.2,32.2,11,240.2,20.7,9,Partially cloudy
2021/4/24,80,23,9.9,17.2,23,9.9,17.2,9,61.2,0,0,0,0,0,14.4,129.1,33,10.4,260.6,22.6,8,Partially cloudy
2021/4/25,133,21,14,17.4,21,14,17.4,9.2,59.8,0,0,0,0,0,18,158.1,78.1,9.1,205.5,17.7,8,Partially cloudy
2021/4/26,110,22,12.7,16.9,22,12.7,16.9,4.6,44.3,0,0,0,0,0,21.6,160.8,50.9,10.2,219.7,18.8,9,Partially cloudy
2021/4/27,90,23,8,16.4,23,8,16.4,-2.2,38.2,0,0,0,0,0,43.2,299.8,9.9,10.8,296.7,25.5,9,Clear
2021/4/28,63,23,12.8,18.2,23,12.8,18.2,-6.7,19,0,0,0,0,0,25.2,253.2,23.2,12,317.4,27.5,10,Partially cloudy
2021/4/29,68,21,6,14.4,21,6,14.4,-3.5,33.6,0,0,0,0,0,46.8,337.5,25.8,11.7,274.8,23.9,9,Partially cloudy
2021/4/30,60,15,5,11.1,15,5,11,1.3,51.8,0,0,0,0,0,22.2,349.2,39.5,12.2,204,17.5,8,Partially cloudy
2021/5/1,47,22,3,13.1,22,1,12.9,-5.2,40.6,0,0,0,0,0,36,344.7,1.7,12.3,330.4,28.8,10,Clear
2021/5/2,64,22,4,15.2,22,2.2,15,-3.3,29.6,0,0,0,0,0,25.2,192.9,43.7,12.3,314.7,27.2,9,Partially cloudy
2021/5/3,104,23.5,9.7,17.6,23.5,8.9,17.6,5.7,46.6,0,0,0,0,0,18,178.9,34.9,10.7,277.5,23.9,9,Partially cloudy
2021/5/4,79,24,10,18.5,24,9.2,18.4,-3.8,26.2,0,0,0,0,0,50.4,303.2,25.5,12.3,297.9,25.6,10,Partially cloudy
2021/5/5,277,28,7,20.3,26.6,7,20,-2.3,24.1,0,0,0,0,0,32.4,212.6,6.8,11.3,327.3,28.3,10,Clear
2021/5/6,168,26,15,20,26,15,20,-1.5,27.4,0,0,0,0,0,61.2,284.4,15.5,8.7,310.8,26.7,9,Clear
2021/5/7,132,27,14,20.8,26,14,20.8,-1.6,23.5,0,0,0,0,0,39.6,265.9,2.9,10.7,338.3,29.2,10,Clear
2021/5/8,122,27,13,20.9,26,13,20.8,-2.7,23.4,0,0,0,0,0,57.6,331.4,28.6,11.3,340.7,29.5,10,Partially cloudy
2021/5/9,91,26,10,19.1,26,10,19.1,1,34.1,0,0,0,0,0,18,128.2,55.1,11.9,277.2,23.9,9,Partially cloudy
2021/5/10,81,25,13,19.1,25,13,19.1,5.6,42.3,0,0,0,0,0,25.7,132.2,86.5,12.6,275,24,9,Partially cloudy
2021/5/11,83,24,9,17.5,24,9,17.5,9,60.5,0,0,0,0,0,21.6,137.9,47.7,11,315.4,27.2,9,Partially cloudy
2021/5/12,65,27,11,19.9,26.3,11,19.9,7.4,48.5,0,0,0,0,0,18,71.3,22,11.4,286.1,25,9,Partially cloudy
2021/5/13,146,23,17,19.4,23,17,19.4,11.9,62.3,0,0,0,0,0,14.4,90.4,3.8,7.9,282.1,24.5,9,Clear
2021/5/14,115,23,17.7,20.2,23,17.7,20.2,15.6,75.1,0,0,0,0,0,18,119.1,7.7,5.5,229.5,19.9,7,Clear
2021/5/15,45,19,16.4,18,19,16.4,18,10.2,62.5,0.7,100,8.33,0,0,32.4,5.9,70,9.7,152.1,13.1,5,"Rain, Partially cloudy"
2021/5/16,47,26.4,14,20.3,26.4,14,20.3,5.6,41.5,0,0,0,0,0,25.2,281.5,68.1,13.2,248.9,21.3,9,Partially cloudy
2021/5/17,64,33,9,22.4,30.6,9,21.7,4.3,39.4,0,0,0,0,0,21.6,219.8,35.1,12,287.3,24.9,8,Partially cloudy
2021/5/18,82,34,11,22.9,31.5,11,22.3,7.8,43.6,0,0,0,0,0,32.4,201,14.8,11.1,321,27.8,9,Clear
2021/5/19,104,31,14,23.7,30.3,14,23.5,12.4,52.2,0,0,0,0,0,25.2,182.9,64.8,10.8,201.4,17.4,8,Partially cloudy
2021/5/20,115,29,19,24.1,28.6,19,24.1,14.6,57,0,0,0,0,0,18,185.7,53.2,9.3,189.8,16.4,6,Partially cloudy
2021/5/21,113,32,16.6,24.6,30.6,16.6,24.4,14.8,58.7,0,0,0,0,0,21.6,193.3,20.9,8.1,293.6,25.4,8,Partially cloudy
2021/5/22,136,34,16,25.3,34.6,16,25.8,16.4,60.5,4,100,4.17,0,0,28.8,200.1,32,9.7,282.3,24.4,9,"Rain, Partially cloudy"
2021/5/23,116,27,14,21,26.3,14,20.9,3.4,41.4,8,100,8.33,0,0,32.4,304.3,38.6,9.5,296.2,25.6,10,"Rain, Partially cloudy"
2021/5/24,70,24,15,20.1,24,15,20.1,0.4,28.2,0,0,0,0,0,32.4,292.8,25.9,12,273.7,23.7,9,Partially cloudy
2021/5/25,67,28.1,10.9,21,27,10.9,20.9,2.2,29.6,0,0,0,0,0,21.6,193.6,19,11.9,344.1,29.6,10,Clear
2021/5/26,63,28,14,20.5,27,14,20.4,8.5,48.3,0,0,0,0,0,21.6,17.8,47.6,12,279.5,24,9,Partially cloudy
2021/5/27,53,27,11,19.2,26.5,11,19.1,9.8,61.5,1,100,4.17,0,0,32.4,298.1,34.1,11.6,271.5,23.5,9,"Rain, Partially cloudy"
2021/5/28,40,30,19,23.3,28.2,19,23,4.6,30.8,0,0,0,0,0,36,307.3,6.1,13.1,359.1,31.1,10,Clear
2021/5/29,40,27.4,17,22.4,26.7,17,22.2,7.8,40.7,0,0,0,0,0,25.2,70,10.2,13.1,346.5,29.9,10,Clear
2021/5/30,66,27.1,15,21.2,26.7,15,21.2,10.7,53.6,1,100,4.17,0,0,14.4,132.3,32.5,12.6,333.1,28.8,10,"Rain, Partially cloudy"
2021/5/31,89,19,14,16.5,19,14,16.5,13.2,81.4,1.5,100,12.5,0,0,14.4,54.6,34.4,7.4,167.1,14.4,7,"Rain, Partially cloudy"
2021/6/1,57,28,11,20.3,26.9,11,20.1,10.6,60.5,0.4,100,4.17,0,0,14.4,144.1,8.9,10.5,328.5,28.4,10,Rain
2021/6/2,77,29,15,21.2,27.6,15,21,10.4,58.2,0,0,0,0,0,25.2,337.1,41.1,9.1,167.6,14.5,6,Partially cloudy
2021/6/3,33,29,14,22.9,27.4,14,22.5,1.6,27.9,0,0,0,0,0,28.8,307.2,17.2,12.9,359.6,31.1,10,Clear
2021/6/4,31,31,14,24,29,14,23.2,4.7,32.3,0,0,0,0,0,39.6,317.6,5.8,12.4,357.7,31,10,Clear
2021/6/5,46,34,13,26,31.6,13,24.8,5,32.6,0,0,0,0,0,21.6,281.8,10.8,12.3,356.4,30.7,10,Clear
2021/6/6,52,33,17,26.1,31.2,17,25.4,9.2,36.4,0,0,0,0,0,14.4,77.8,73,12.8,212.2,18.3,8,Partially cloudy
2021/6/7,74,29,20.6,24.8,28.6,20.6,24.7,13.8,51.4,0,0,0,0,0,21.6,113,73.7,11.8,222.9,19.2,7,Partially cloudy
2021/6/8,89,29,17,23.9,29.5,17,24.1,17.1,67.7,0,0,0,0,0,10.8,126.9,39.5,9.4,262.3,22.6,9,Partially cloudy
2021/6/9,86,25.7,18.8,22.4,25.7,18.8,22.4,19.2,82.4,1,100,12.5,0,0,18,5.7,33.1,6.4,148,12.8,4,"Rain, Partially cloudy"
2021/6/10,46,33,18,25.5,31.7,18,25.1,14.8,57.1,0.1,100,4.17,0,0,14.4,270.6,18.1,12.8,315.8,27.3,10,Rain
2021/6/11,72,37,17,27.8,34.6,17,27,12.3,46.9,0,0,0,0,0,21.6,198,52.4,11.7,301.7,25.9,9,Partially cloudy
2021/6/12,103,37,19,29.1,37.4,19,29.4,16,48,0,0,0,0,0,18,161.2,62,10.8,255.8,22.1,9,Partially cloudy
2021/6/13,118,34,24,27.4,37.3,24,28.5,21.3,70.9,0.1,100,4.17,0,0,14.4,120.8,38.6,6.5,172.2,14.7,7,"Rain, Partially cloudy"
2021/6/14,75,25.1,23,23.7,25.1,23,23.7,22.5,93.1,2,100,12.5,0,0,10.8,96.5,82.9,3.6,136.4,11.8,5,"Rain, Partially cloudy"
2021/6/15,77,30.5,22,25.4,30.8,22,25.5,17.6,64.9,0,0,0,0,0,18,122.6,60.8,8.8,295.4,25.6,9,Partially cloudy
2021/6/16,68,23,20,21.3,23,20,21.3,17.4,79.1,6.3,100,8.33,0,0,10.8,135.7,67.7,7.1,227.7,19.6,8,"Rain, Partially cloudy"
2021/6/17,40,33,20,26.7,30.8,20,25.8,11.9,48.9,2,100,4.17,0,0,32.4,286.7,26.9,10.2,352.5,30.3,10,"Rain, Partially cloudy"
2021/6/18,35,35,20.7,28.1,32.4,20.7,26.9,3.8,24,0,0,0,0,0,36,285.2,6.6,12.7,362.3,31.5,10,Clear
2021/6/19,39,37,16,28.5,34.2,16,27.1,2.9,24.4,0,0,0,0,0,39.6,306.7,21.9,12.3,362.5,31.6,10,Partially cloudy
2021/6/20,65,36.7,17,29,34.2,17,27.6,6.5,27.3,0,0,0,0,0,14.4,206.9,25.2,12.8,347.4,30.1,10,Partially cloudy
2021/6/21,73,36,20,28.6,34.8,20,28,11.4,36.6,0,0,0,0,0,21.6,92.6,30.8,11.7,328.5,28.4,10,Partially cloudy
2021/6/22,58,33,20,27.3,32.3,20,26.9,13.6,44.7,0,0,0,0,0,21.6,169.1,10,13,331.5,28.7,9,Clear
2021/6/23,71,27,20,23.8,27.3,20,23.8,14.8,57.8,4,100,8.33,0,0,14.4,163.9,84.4,11.6,101.2,8.7,3,"Rain, Partially cloudy"
2021/6/24,80,27,19,23.8,27.5,19,23.9,16.7,65.7,0,0,0,0,0,10.8,127.9,88.7,10.7,118.1,10.4,3,Partially cloudy
2021/6/25,107,26.3,18,22.7,26.3,18,22.7,19.7,83.9,13.1,100,16.67,0,0,32.4,98.7,72.4,5.2,178.8,15.4,7,"Rain, Partially cloudy"
2021/6/26,86,26.7,19,22.1,28.2,19,22.1,19.2,84.4,8,100,4.17,0,0,14.4,77.6,34.7,6.7,308.4,26.6,9,"Rain, Partially cloudy"
2021/6/27,83,34,20,27.2,34.7,20,28.3,19.8,67,0,0,0,0,0,14.4,98.1,10.2,8.1,305.6,26.5,9,Clear
2021/6/28,97,31.4,24,27,33.7,24,27.9,20.5,68.9,0.1,100,4.17,0,0,18,129.9,30.9,8.2,284.1,24.5,8,"Rain, Partially cloudy"
2021/6/29,84,27.3,23.1,25.1,29.4,23.1,25.5,21,78.3,0,0,0,0,0,18,107.7,41.6,6.9,138.2,11.9,4,Partially cloudy
2021/6/30,62,31,21,25.7,34.5,21,26.8,20,72,3.5,100,8.33,0,0,18.2,108.6,64.4,9.8,309,26.6,9,"Rain, Partially cloudy"
2021/7/1,49,29,18,22.5,32,18,22.9,18.7,80,14.2,100,12.5,0,0,43.2,189.8,68.7,10.7,98.8,8.4,3,"Rain, Partially cloudy"
2021/7/2,47,30,17,24,31.9,17,24.6,18.5,72.9,0,0,0,0,0,14.4,148.2,71.8,11.2,204.7,17.8,7,Partially cloudy
2021/7/3,37,28,20,24,29.2,20,24.2,19.6,77.7,26.8,100,16.67,0,0,21.6,119.2,54,11.2,192,16.7,6,"Rain, Partially cloudy"
2021/7/4,40,34,22,27.1,33.3,22,27.3,18.7,64.5,0,0,0,0,0,21.6,257.7,11.2,11,334.8,28.9,9,Clear
2021/7/5,52,32,21,25.3,34.2,21,25.9,20.1,74.3,9.2,100,12.5,0,0,14.4,48.2,60.9,11,210.7,18.3,6,"Rain, Partially cloudy"
2021/7/6,88,29,20.9,24.5,31.4,20.9,25.1,21.1,82.6,21,100,12.5,0,0,14.4,153.2,52.7,9.3,266.7,23.1,8,"Rain, Partially cloudy"
2021/7/7,86,32.1,22.9,27.5,37.2,22.9,30,22.7,76.5,0,0,0,0,0,12.7,178.2,49.5,8.6,229.1,19.8,7,Partially cloudy
2021/7/8,54,35,22,27.3,36.9,22,28.4,20.3,67.5,2,100,4.17,0,0,21.6,191.7,12.2,10.5,313.2,27,9,Rain
2021/7/9,63,32,21,27.1,35.4,21,28.9,20.7,69.5,0.1,100,4.17,0,0,10.8,122.7,34.4,10.7,287.8,24.9,8,"Rain, Partially cloudy"
2021/7/10,89,31.2,23.8,27.8,37.7,23.8,30.8,23.2,76.4,0,0,0,0,0,7.2,88,28.2,8,252.4,21.7,8,Partially cloudy
2021/7/11,75,30.3,25,27.9,37.3,25,31.1,23.8,78.7,0,0,0,0,0,18,94.8,45.7,9.2,195.3,16.9,7,Partially cloudy
2021/7/12,23,25,22,23,25,22,23,22.3,95.8,114,100,25,0,0,21.6,32.7,84.7,7.4,181.1,15.8,7,"Rain, Partially cloudy"
2021/7/13,47,31,23,25.9,37.7,23,28.1,23.8,88.8,7.9,100,16.67,0,0,10.8,66.4,48.9,9.4,289.6,25.2,9,"Rain, Partially cloudy"
2021/7/14,66,31.1,25,27.5,39.1,25,30.6,24.6,84.7,0.4,100,4.17,0,0,10.8,124,45.5,7.3,288.8,25,9,"Rain, Partially cloudy"
2021/7/15,77,32,26,28.4,39.2,26,32.4,24.9,82,0,0,0,0,0,14.4,125.4,19.7,7.4,285.1,24.6,9,Clear
2021/7/16,63,31,25,27.3,35.5,25,29.5,23.3,79.1,0.1,100,4.17,0,0,14.4,102.7,28.1,9.1,306.2,26.3,9,"Rain, Partially cloudy"
2021/7/17,52,29,24,26.5,33.6,24,28.2,23.8,85.4,8.7,100,8.33,0,0,18,89.7,65.4,10,170.5,14.7,6,"Rain, Partially cloudy"
2021/7/18,75,29,24,25.9,34.5,24,26.8,24.1,90,12,100,12.5,0,0,10.8,83.1,62.7,5.4,148.3,12.8,5,"Rain, Partially cloudy"
2021/7/19,55,30,23,25.9,35.1,23,27.2,23.5,87.2,1.2,100,8.33,0,0,10.8,96.6,71.9,8,204,17.7,7,"Rain, Partially cloudy"
2021/7/20,64,31,24,27.2,36.5,24,29.4,23.3,79.9,0,0,0,0,0,7.2,114.7,83.4,8.9,230.8,20,8,Partially cloudy
2021/7/21,60,30,23.6,27.1,36.2,23.6,29.7,23.9,82.9,0.5,100,8.33,0,0,11,96.3,55.4,9.6,128.6,11.1,4,"Rain, Partially cloudy"
2021/7/22,59,28.8,22.8,25.6,33.1,22.8,26.5,23.4,88.1,3.4,100,12.5,0,0,10.8,71.1,65.5,10.4,138.8,11.9,5,"Rain, Partially cloudy"
2021/7/23,62,32,22,27,34.9,22,28.5,21.9,75.7,0,0,0,0,0,18,163.1,51.3,11.2,272.6,23.4,8,Partially cloudy
2021/7/24,88,33,24,28.4,38.1,24,31.5,23.6,76.7,0,0,0,0,0,18,172.8,3,8.8,288.2,25,8,Clear
2021/7/25,88,33,26,29.4,40.6,26,34.2,24.7,76.5,0,0,0,0,0,18,164.1,17,8.7,275.1,23.6,9,Clear
2021/7/26,85,32,26,28.4,38.9,26,32.5,24.6,80.6,0,0,0,0,0,14.4,145,50.4,8.3,209.3,18.2,5,Partially cloudy
2021/7/27,52,27,24,24.9,30.1,24,25,23.6,92.5,0,0,0,0,0,14.4,51.4,80.1,10.2,251.8,21.8,8,Partially cloudy
2021/7/28,52,29,24,26.2,33.6,24,27.8,23.7,86.9,0,0,0,0,0,7.4,34.2,65.2,11.2,110.5,9.5,3,Partially cloudy
2021/7/29,48,26,22,23.9,26,22,23.9,22.8,93.4,14.4,100,20.83,0,0,14.4,1.7,51.5,9.9,156.3,13.5,5,"Rain, Partially cloudy"
2021/7/30,38,29,22,24.5,32,22,25.1,21.3,83,10,100,8.33,0,0,14.4,353.5,52.8,11.9,261.2,22.3,8,"Rain, Partially cloudy"
2021/7/31,64,34,21,27.9,42.4,21,31.9,23.6,79,0,0,0,0,0,10.8,122.3,15.6,11.4,280.2,24.2,8,Clear
2021/8/1,23,34,23,28.5,34.6,23,28.8,17.7,54.4,0,0,0,0,0,25.2,319.9,5,13.2,314.9,27.1,9,Clear
2021/8/2,38,33,22,27.6,33.5,22,28.1,17.9,57.7,0,0,0,0,0,18,27.2,2.9,13.2,317.8,27.3,9,Clear
2021/8/3,58,31,23.9,27.2,34.5,23.9,28.6,20.3,66.5,0,0,0,0,0,14.4,149.4,73.4,11.8,221.2,19.1,9,Partially cloudy
2021/8/4,96,31,24.6,27.7,36.5,24.6,30.4,23.6,79.4,3.2,100,8.33,0,0,14.4,150,31.4,7.8,252,21.9,9,"Rain, Partially cloudy"
2021/8/5,85,32,21,26.3,35.8,21,27.7,21.3,75.5,0,0,0,0,0,14.4,59,18.3,10.2,254.2,22.1,8,Clear
2021/8/6,91,32.3,21,26.1,33.5,21,26.8,19.9,71.8,0,0,0,0,0,10.8,49.7,9.4,11.1,273.3,23.5,8,Clear
2021/8/7,137,33,22,27.3,38.1,22,29.1,21.7,73.3,0,0,0,0,0,10.8,103.2,46.5,9.7,216.4,18.7,6,Partially cloudy
2021/8/8,118,32,24,27.5,37.7,24,29.8,23.1,78,0,0,0,0,0,14.4,151.8,40.2,7.7,144.2,12.6,6,Partially cloudy
2021/8/9,55,31,20,24.8,33.7,20,25.8,21,80.7,55,100,12.5,0,0,28.8,78.6,22.6,10.6,286.8,25,9,"Rain, Partially cloudy"
2021/8/10,59,33,20,26.1,34.6,20,27.1,20.5,74.2,0.4,100,4.17,0,0,10.8,86.1,6.6,11.3,287.9,24.9,9,Rain
2021/8/11,94,30,22,26.5,31.3,22,27.2,20.8,72.7,0,0,0,0,0,10.8,83.1,49.4,8.8,249.1,21.4,9,Partially cloudy
2021/8/12,86,29.3,23,26,32.3,23,27.1,22.1,79.8,0,0,0,0,0,14.4,129.6,22.8,8.6,240.2,20.8,8,Partially cloudy
2021/8/13,69,29,23,25.6,32,23,26.5,21.4,78.2,0,0,0,0,0,14.4,137.2,36.5,9.4,229.3,19.8,8,Partially cloudy
2021/8/14,76,28,22.9,24.8,30.2,22.9,25.3,21.5,82.5,7.8,100,16.67,0,0,14.4,134.7,61.9,8.5,203.4,17.6,7,"Rain, Partially cloudy"
2021/8/15,71,27.2,22,23.5,29.2,22,23.7,21.5,88.8,1,100,4.17,0,0,14.4,108.7,45.6,8.1,225.9,19.5,7,"Rain, Partially cloudy"
2021/8/16,80,28,22,24,30.7,22,24.3,22,89.6,13,100,12.5,0,0,10.8,91.6,30.8,6.4,199.6,17,7,"Rain, Partially cloudy"
2021/8/17,40,31,20,25.6,31,20,25.8,18.4,67.5,0.5,100,4.17,0,0,14.4,28.5,37.1,12.1,248.9,21.6,8,"Rain, Partially cloudy"
2021/8/18,60,29,20,25,30.3,20,25.5,19.7,74.1,0,0,0,0,0,10.8,198,50.1,11.1,234.6,20.3,8,Partially cloudy
2021/8/19,59,25,20,21.8,25,20,21.8,20.2,90.7,36,100,20.83,0,0,10.8,97.9,91.1,7.4,54,4.7,2,"Rain, Overcast"
2021/8/20,36,29.8,19,24,31.7,19,24.5,20.1,80.4,0,0,0,0,0,10.8,71,33.7,10.4,238.4,20.7,8,Partially cloudy
2021/8/21,62,33,20,26.5,33,20,26.5,18,64.3,0,0,0,0,0,14.4,178.8,6.7,12,281.6,24.2,9,Clear
2021/8/22,109,30,21,26.2,35.1,21,28.4,22.6,80.9,0,0,0,0,0,10.8,151.7,32.2,7.8,248.5,21.4,8,Partially cloudy
2021/8/23,80,31,19,26.6,32.7,19,27.4,21.1,74.1,18,100,4.17,0,0,36,183.5,41.1,9.3,171.2,14.8,6,"Rain, Partially cloudy"
2021/8/24,38,29,18,23.3,28.3,18,23.2,14.2,62.1,3.9,100,8.33,0,0,32.4,297.3,7.1,13,286.5,24.6,9,Rain
